1;69.2
1;84.6
1;96.0
1;103.8
1;111.4
1;119.0
1;124.8
1;130.6
1;134.4
1;140.2
1;146.0
1;149.8
1;155.6
1;159.4
1;163.2
1;169.0
1;172.8
1;176.6
1;180.6
1;184.4
1;186.2
1;190.2
1;193.0
1;195.8
1;199.8
1;201.6
1;205.4
1;208.4
1;211.2
1;215.0
1;217.0
1;223.8
1;226.6
1;230.4
1;232.4
1;235.2
1;238.2
1;240.0
1;243.0
1;245.8
1;247.8
1;250.6
1;253.4
1;255.4
1;258.2
1;261.2
1;263.0
1;266.0
1;268.8
1;270.8
1;273.6
1;276.6
1;278.4
1;280.4
1;282.2
1;285.2
1;288.0
1;290.0
1;292.8
1;294.8
1;296.6
1;299.6
1;303.4
1;305.4
1;308.2
1;310.2
1;312.0
1;314.0
1;315.8
1;317.8
1;319.8
1;322.6
1;324.6
1;326.4
1;328.4
1;330.2
1;332.2
1;334.2
1;336.0
1;338.0
1;339.8
1;341.8
1;343.8
1;345.6
1;347.6
1;349.4
1;351.4
1;353.4
1;354.2
1;356.2
1;358.2
1;360.0
1;362.0
1;365.8
1;367.8
1;369.2
1;370.6
1;372.6
1;374.4
1;376.4
1;377.4
1;379.2
1;381.2
1;383.0
1;384.6
1;386.0
1;387.8
1;389.8
1;391.8
1;393.6
1;395.6
1;397.4
1;399.4
1;400.4
1;402.2
1;403.8
1;405.2
1;407.0
1;408.0
1;410.0
1;411.8
1;413.8
1;415.2
1;416.6
1;420.6
1;422.4
1;423.4
1;425.4
1;426.8
1;428.2
1;430.2
1;431.0
1;433.0
1;434.4
1;435.8
1;437.8
1;438.8
1;440.6
1;442.2
1;443.6
1;445.4
1;446.4
1;448.4
1;449.8
1;451.2
1;453.2
1;454.2
1;456.0
1;457.4
1;459.0
1;460.8
1;461.8
1;463.8
1;465.2
1;466.6
1;469.4
1;471.4
1;472.8
1;474.2
1;476.2
1;477.2
1;478.6
1;480.0
1;481.0
1;483.0
1;484.4
1;485.8
1;487.8
1;488.6
1;490.6
1;492.0
1;493.4
1;494.4
1;495.8
1;497.4
1;499.2
1;500.2
1;501.6
1;503.0
1;504.0
1;506.0
1;507.4
1;508.8
1;509.8
1;511.2
1;512.6
1;515.6
1;517.0
1;518.4
1;519.4
1;521.4
1;522.8
1;524.2
1;525.2
1;526.6
1;528.0
1;530.0
1;531.0
1;532.8
1;534.2
1;535.8
1;537.6
1;538.6
1;540.0
1;541.4
1;542.4
1;544.4
1;545.8
1;547.2
1;548.2
1;549.6
1;551.0
1;553.0
1;554.0
1;555.4
1;556.8
1;557.8
1;561.2
1;562.6
1;563.6
1;565.0
1;566.4
1;568.4
1;569.4
1;570.8
1;572.2
1;573.2
1;575.0
1;576.6
1;578.0
1;579.0
1;580.4
1;581.8
1;583.8
1;584.6
1;586.2
1;587.6
1;588.6
1;590.0
1;591.4
1;592.4
1;593.8
1;595.2
1;596.2
1;598.2
1;599.6
1;601.0
1;602.0
1;604.8
1;605.8
1;607.2
1;608.6
1;609.6
1;611.0
1;612.6
1;613.4
1;615.0
1;615.8
1;616.8
1;618.2
1;619.2
1;620.6
1;622.2
1;623.0
1;624.6
1;626.0
1;627.0
1;628.8
1;630.2
1;631.8
1;632.6
1;634.2
1;635.6
1;636.6
1;638.0
1;639.4
1;640.4
1;641.8
1;643.2
1;646.2
1;647.6
1;649.0
1;650.0
1;651.4
1;652.8
1;653.8
1;655.2
1;656.6
1;657.6
1;659.6
1;661.0
1;662.4
1;663.4
1;664.8
1;666.2
1;667.2
1;668.6
1;670.2
1;671.0
1;672.6
1;674.0
1;675.0
1;676.4
1;677.8
1;678.8
1;680.2
1;681.6
1;682.6
1;684.0
1;685.4
1;687.8
1;689.4
1;690.2
1;691.8
1;693.2
1;694.2
1;695.6
1;697.0
1;698.0
1;699.4
1;700.8
1;701.8
1;703.2
1;704.6
1;706.6
1;707.6
1;709.0
1;710.4
1;711.4
1;712.8
1;714.2
1;715.2
1;716.6
1;718.2
1;719.0
1;720.6
1;722.0
1;723.0
1;724.4
1;725.8
1;726.8
1;729.6
1;730.6
1;732.0
1;733.4
1;734.4
1;736.4
1;737.8
1;739.2
1;740.2
1;741.6
1;743.0
1;744.0
1;745.4
1;747.0
1;747.8
1;749.4
1;750.8
1;751.8
1;753.2
1;754.6
1;755.6
1;757.0
1;758.4
1;759.4
1;760.8
1;762.2
1;763.2
1;764.6
1;766.2
1;768.0
1;769.0
1;771.8
1;772.8
1;774.2
1;775.8
1;776.6
1;778.2
1;779.6
1;780.6
1;782.0
1;783.4
1;784.4
1;785.8
1;787.2
1;788.2
1;789.6
1;791.0
1;792.0
1;793.4
1;795.0
1;795.8
1;797.8
1;799.2
1;800.6
1;801.6
1;803.0
1;804.6
1;805.4
1;807.0
1;808.4
1;809.4
1;810.8
1;814.2
1;815.0
1;816.6
1;818.0
1;819.0
1;820.8
1;822.2
1;823.8
1;824.6
1;826.2
1;827.6
1;829.4
1;830.4
1;831.8
1;833.4
1;834.2
1;836.2
1;837.6
1;839.0
1;840.0
1;841.4
1;843.0
1;844.8
1;845.8
1;847.2
1;848.6
1;849.6
1;851.6
1;853.0
1;854.4
1;856.4
1;859.2
1;860.6
1;862.2
1;863.0
1;864.6
1;866.0
1;867.8
1;868.8
1;870.2
1;871.8
1;872.6
1;874.6
1;876.0
1;877.4
1;878.4
1;879.8
1;881.4
1;883.2
1;884.2
1;886.2
1;887.6
1;889.0
1;891.0
1;891.8
1;893.4
1;894.8
1;895.8
1;897.6
1;899.0
1;900.6
1;902.4
1;905.4
1;906.8
1;908.2
1;910.2
1;911.0
1;913.0
1;914.4
1;915.8
1;917.8
1;918.8
1;920.6
1;922.2
1;923.6
1;925.4
1;926.4
1;928.4
1;929.8
1;931.2
1;933.2
1;935.0
1;937.0
1;938.0
1;939.8
1;941.4
1;942.8
1;944.6
1;945.6
1;947.6
1;949.4
1;951.4
1;952.8
1;956.2
1;957.2
1;959.0
1;960.6
1;962.0
1;963.8
1;964.8
1;966.8
1;968.2
1;969.6
1;971.6
1;973.4
1;975.4
1;976.4
1;978.2
1;980.2
1;982.2
1;983.6
1;985.0
1;987.0
1;988.8
1;990.8
1;991.8
1;993.6
1;995.6
1;997.4
1;999.0
1;1000.4
1;1002.2
1;1004.2
1;1006.2
1;1010.0
1;1011.8
1;1013.8
1;1015.8
1;1017.6
1;1019.6
1;1021.4
1;1023.4
1;1025.4
1;1027.2
1;1029.2
1;1031.0
1;1033.0
1;1035.0
1;1036.8
1;1038.8
1;1040.6
1;1042.6
1;1044.6
1;1046.4
1;1048.4
1;1050.2
1;1052.2
