1;23190000
1;30870000
1;32790000
1;36630000
1;39510000
1;42390000
1;44310000
1;47190000
1;49110000
1;51030000
1;52950000
1;54870000
1;56790000
1;58710000
1;61590000
1;63510000
1;66390000
1;69270000
1;73110000
-1;84630000
-1;88470000
-1;92310000
-1;94230000
-1;98070000
-1;100950000
-1;103830000
-1;105750000
-1;108630000
-1;110550000
-1;112470000
-1;115350000
-1;123030000
-1;126870000
1;138390000
1;142230000
1;146070000
1;147990000
1;150870000
1;153750000
1;155670000
1;157590000
1;159510000
1;162390000
1;165270000
1;167190000
1;170070000
1;172950000
-1;184470000
-1;190230000
-1;194070000
-1;197910000
-1;200790000
-1;203670000
-1;205590000
-1;208470000
-1;211350000
-1;213270000
-1;216150000
-1;219030000
-1;222870000
-1;226710000
1;238230000
1;245910000
1;247830000
1;250710000
1;253590000
1;255510000
1;257430000
1;259350000
1;262230000
1;265110000
1;267030000
1;270870000
1;276630000
-1;288150000
-1;292950000
-1;295830000
-1;297750000
-1;300630000
-1;303510000
-1;305430000
-1;308310000
-1;310230000
-1;312150000
-1;315030000
-1;316950000
-1;320790000
-1;324630000
-1;330390000
1;339990000
1;343830000
1;347670000
1;351510000
1;356310000
1;358230000
1;361110000
1;363030000
1;365910000
1;368790000
1;370710000
1;374550000
1;380310000
-1;387990000
-1;393750000
-1;397590000
-1;400470000
-1;403350000
-1;405270000
-1;408150000
-1;411030000
-1;412950000
-1;415830000
-1;418710000
-1;420630000
-1;424470000
-1;430230000
1;441750000
1;446550000
1;449430000
1;453270000
1;455190000
1;458070000
1;460950000
1;462870000
1;466710000
1;469590000
1;472470000
1;476310000
1;480150000
-1;491670000
-1;495510000
-1;499350000
-1;503190000
-1;507030000
-1;508950000
-1;510870000
-1;512790000
-1;515670000
-1;518550000
-1;522390000
-1;524310000
-1;530070000
1;545430000
1;549270000
1;553110000
1;555030000
1;556950000
1;558870000
1;561750000
1;564630000
1;566550000
1;569430000
1;572310000
1;576150000
1;579990000
-1;593430000
-1;597270000
-1;600150000
-1;603030000
-1;604950000
-1;607830000
-1;610710000
-1;612630000
-1;615510000
-1;617430000
-1;619350000
-1;622230000
-1;624150000
-1;627990000
-1;631830000
1;645270000
1;649110000
1;652950000
1;654870000
1;657750000
1;660630000
1;662550000
1;664470000
1;666390000
1;669270000
1;672150000
1;674070000
1;676950000
1;679830000
-1;691350000
-1;697110000
-1;704790000
-1;707670000
-1;709590000
-1;711510000
-1;714390000
-1;716310000
-1;719190000
-1;722070000
-1;723990000
-1;727830000
-1;731670000
-1;737430000
1;745110000
1;748950000
1;752790000
1;754710000
1;757590000
1;760470000
1;762390000
1;764310000
1;766230000
1;769110000
1;771030000
1;772950000
1;775830000
1;779670000
-1;791190000
-1;798870000
-1;800790000
-1;803670000
-1;806550000
-1;811350000
-1;814230000
-1;816150000
-1;818070000
-1;819990000
-1;822870000
-1;825750000
-1;829590000
-1;833430000
1;844950000
1;848790000
1;852630000
1;854550000
1;857430000
1;860310000
1;862230000
1;865110000
1;867990000
1;869910000
1;871830000
1;873750000
1;876630000
1;879510000
1;883350000
1;887190000
-1;898710000
-1;902550000
-1;906390000
-1;908310000
-1;911190000
-1;914070000
-1;918870000
-1;921750000
-1;923670000
-1;925590000
-1;927510000
-1;931350000
-1;937110000
1;948630000
1;954390000
1;958230000
1;961110000
1;963990000
1;965910000
1;968790000
1;970710000
1;972630000
1;975510000
1;977430000
1;981270000
1;985110000
1;990870000
-1;1000470000
-1;1004310000
-1;1007190000
-1;1010070000
-1;1013910000
