1;76.8
1;99.8
1;111.4
1;123.0
1;130.6
1;138.2
1;146.0
1;153.6
1;157.4
1;163.2
1;169.0
1;172.8
1;178.6
1;184.4
1;188.2
1;194.0
1;199.8
1;203.6
1;207.4
1;211.2
1;217.0
1;220.8
1;224.6
1;230.4
1;234.2
1;238.2
1;242.0
1;245.8
1;247.8
1;251.6
1;255.4
1;262.2
1;265.0
1;268.8
1;272.6
1;276.6
1;278.4
1;282.2
1;286.2
1;290.0
1;292.8
1;295.8
1;299.6
1;301.4
1;305.4
1;308.2
1;311.0
1;315.0
1;316.8
1;320.6
1;323.6
1;326.4
1;328.4
1;331.2
1;334.2
1;336.0
1;339.0
1;341.8
1;343.8
1;346.6
1;349.4
1;351.4
1;357.2
1;359.0
1;362.0
1;364.8
1;366.8
1;369.6
1;371.6
1;373.4
1;376.4
1;378.2
1;381.2
1;384.0
1;386.0
1;387.8
1;389.8
1;392.6
1;395.6
1;397.4
1;400.4
1;402.2
1;404.2
1;407.0
1;409.0
1;411.0
1;412.8
1;415.8
1;417.6
1;419.6
1;422.4
1;424.4
1;426.2
1;431.0
1;433.0
1;435.0
1;436.8
1;438.8
1;440.6
1;442.6
1;445.4
1;447.4
1;449.4
1;451.2
1;453.2
1;455.0
1;457.0
1;459.0
1;461.8
1;463.8
1;465.6
1;467.6
1;469.4
1;471.4
1;473.4
1;476.2
1;478.2
1;480.0
1;482.0
1;483.8
1;485.8
1;487.8
1;489.6
1;491.6
1;495.4
1;497.4
1;499.2
1;501.2
1;503.0
1;505.0
1;507.0
1;507.8
1;509.8
1;511.8
1;513.6
1;515.0
1;516.6
1;518.4
1;520.4
1;522.2
1;523.2
1;525.2
1;527.0
1;529.0
1;531.0
1;532.8
1;534.8
1;536.6
1;538.2
1;539.6
1;541.4
1;543.4
1;545.4
1;547.2
1;549.2
1;553.0
1;554.0
1;555.8
1;557.8
1;559.8
1;561.2
1;562.6
1;564.6
1;566.4
1;568.4
1;569.4
1;571.2
1;573.2
1;575.0
1;576.6
1;578.0
1;579.8
1;581.8
1;583.8
1;584.6
1;586.6
1;588.0
1;589.4
1;591.4
1;592.4
1;594.2
1;596.2
1;598.2
1;599.6
1;601.0
1;603.0
1;606.8
1;607.8
1;609.6
1;611.0
1;612.6
1;614.4
1;615.4
1;617.4
1;618.8
1;620.2
1;622.2
1;623.0
1;625.0
1;626.4
1;627.8
1;629.8
1;630.8
1;632.6
1;634.2
1;635.6
1;637.4
1;638.4
1;640.4
1;641.8
1;643.2
1;645.2
1;646.2
1;648.0
1;649.4
1;651.0
1;652.8
1;655.8
1;657.2
1;658.6
1;660.6
1;661.4
1;663.4
1;664.8
1;666.2
1;668.2
1;669.2
1;671.0
1;672.6
1;674.0
1;675.8
1;676.8
1;678.8
1;680.2
1;681.6
1;683.6
1;684.6
1;686.4
1;687.8
1;689.4
1;691.2
1;692.2
1;693.6
1;695.0
1;696.0
1;698.0
1;699.4
1;700.8
1;703.8
1;705.6
1;707.0
1;708.6
1;709.4
1;711.0
1;712.4
1;714.2
1;715.2
1;717.2
1;718.6
1;720.0
1;722.0
1;723.0
1;724.4
1;725.8
1;726.8
1;728.6
1;730.2
1;731.6
1;732.6
1;734.0
1;735.4
1;737.4
1;738.2
1;739.8
1;741.2
1;742.2
1;744.0
1;745.4
1;747.0
1;749.4
1;750.8
1;752.6
1;753.6
1;755.0
1;756.6
1;757.4
1;759.4
1;760.8
1;762.2
1;764.2
1;765.2
1;767.0
1;768.6
1;770.0
1;771.0
1;772.4
1;773.8
1;775.8
1;776.6
1;778.2
1;779.6
1;780.6
1;782.4
1;783.8
1;785.4
1;786.2
