1;23190000
1;32790000
1;36630000
1;39510000
1;42390000
1;44310000
1;47190000
1;49110000
1;51030000
1;52950000
1;54870000
1;56790000
1;58710000
1;60630000
1;62070000
1;63510000
1;65430000
1;67350000
1;69270000
1;70230000
1;72150000
1;74070000
1;75990000
1;77430000
1;78870000
1;80790000
1;82710000
1;85590000
1;88470000
1;92310000
1;96150000
-1;113430000
-1;117270000
-1;121110000
-1;123990000
-1;125910000
-1;127830000
-1;129750000
-1;131670000
-1;133590000
-1;135510000
-1;137430000
-1;138870000
-1;140310000
-1;142230000
-1;144150000
-1;146070000
-1;147990000
-1;149910000
-1;151830000
-1;153750000
-1;155670000
-1;157590000
-1;159510000
-1;162390000
-1;165270000
-1;172950000
1;186390000
1;190230000
1;193110000
1;195990000
1;197910000
1;202710000
1;204630000
1;206550000
1;207990000
1;209430000
1;211350000
1;213270000
1;215190000
1;216150000
1;218070000
1;219990000
1;221910000
1;223830000
1;225750000
1;227670000
1;230550000
1;232470000
1;234390000
1;236310000
1;240150000
1;245910000
-1;257430000
-1;262230000
-1;265110000
-1;267030000
-1;269910000
-1;272790000
-1;274710000
-1;277590000
-1;279510000
-1;281430000
-1;284790000
-1;286230000
-1;288150000
-1;290070000
-1;291990000
-1;292950000
-1;294870000
-1;296790000
-1;298710000
-1;300630000
-1;302550000
-1;304470000
-1;307350000
-1;309270000
-1;313110000
-1;322710000
1;330390000
1;334230000
1;338070000
1;339990000
1;341910000
1;343830000
1;345750000
1;347670000
1;349590000
1;351510000
1;353430000
1;355350000
1;357270000
1;359190000
1;361110000
1;364950000
1;366870000
1;368790000
1;369750000
1;371670000
1;373590000
1;376470000
1;378390000
1;382230000
1;385110000
1;387990000
-1;399510000
-1;407190000
-1;411030000
-1;414870000
-1;416790000
-1;418710000
-1;420630000
-1;422550000
-1;424470000
-1;426390000
-1;428310000
-1;430230000
-1;431190000
-1;433110000
-1;435030000
-1;436950000
-1;438870000
-1;440790000
-1;442710000
-1;444630000
-1;448470000
-1;450390000
-1;453270000
-1;455190000
-1;459030000
-1;462870000
-1;468630000
1;478230000
1;482070000
