1;832.4
1;833.8
1;835.2
1;837.2
1;838.2
1;840.0
1;842.0
1;843.8
1;845.4
1;846.8
1;848.6
1;849.6
1;851.6
1;853.0
1;854.4
1;856.4
1;858.2
1;860.2
1;861.2
1;863.0
1;864.6
1;866.0
1;867.8
1;868.8
1;870.8
1;874.6
1;876.0
1;877.4
1;879.4
1;880.4
1;882.2
1;883.8
1;885.2
1;887.0
1;889.0
1;891.0
1;891.8
1;893.8
1;895.8
1;897.6
1;899.0
1;900.6
1;902.4
1;903.4
1;905.4
1;906.8
1;908.2
1;910.2
1;911.0
1;913.0
1;914.4
1;915.8
1;917.8
1;918.8
1;920.6
1;922.2
1;925.4
1;926.4
1;928.4
1;929.8
1;931.2
1;933.2
1;934.2
1;936.0
1;937.4
1;939.0
1;940.8
1;941.8
1;943.8
1;945.2
1;946.6
1;948.6
1;950.4
1;952.4
1;953.4
1;955.2
1;956.6
1;958.2
1;960.0
1;961.0
1;963.0
1;964.4
1;965.8
1;967.8
1;968.6
1;970.6
1;972.0
1;975.4
1;976.4
1;978.2
1;979.8
1;981.2
1;983.0
1;984.0
1;985.4
1;987.0
1;987.8
1;989.8
1;991.2
1;992.6
1;994.6
1;995.6
1;997.4
1;999.0
1;1000.4
1;1001.4
1;1002.8
1;1004.2
1;1006.2
1;1007.0
1;1009.0
1;1010.4
1;1011.8
1;1013.8
1;1014.8
1;1016.6
1;1018.2
1;1019.6
1;1022.4
1;1023.8
1;1025.4
1;1026.2
1;1028.2
1;1029.6
1;1031.0
1;1032.0
1;1033.4
1;1035.0
1;1036.8
1;1037.8
1;1039.8
1;1041.2
1;1042.6
1;1044.6
1;1045.4
1;1047.0
1;1048.4
1;1049.4
1;1051.2
1;1052.6
1;1054.2
1;1056.0
1;1057.0
1;1059.0
1;1060.4
1;1061.8
1;1062.8
1;1064.2
1;1065.6
1;1068.6
1;1070.4
1;1071.8
1;1073.4
1;1075.2
1;1076.2
1;1077.6
1;1079.0
1;1080.0
1;1082.0
1;1083.4
1;1084.8
1;1086.8
1;1087.8
1;1089.6
1;1091.0
1;1092.6
1;1093.4
1;1095.0
1;1096.4
1;1098.2
1;1099.2
1;1101.2
1;1102.6
1;1104.0
1;1106.0
1;1107.0
1;1108.4
1;1109.8
1;1110.8
1;1112.6
1;1115.6
1;1116.6
1;1118.0
1;1119.4
1;1121.4
1;1122.2
1;1123.8
1;1125.2
1;1126.2
1;1128.0
1;1129.4
1;1131.0
1;1132.8
1;1133.8
1;1135.8
1;1137.2
1;1138.6
1;1139.6
1;1141.0
1;1142.4
1;1144.4
1;1145.4
1;1146.8
1;1148.2
1;1149.2
1;1151.0
1;1152.6
1;1154.0
1;1155.0
1;1156.4
1;1157.8
1;1160.6
1;1162.2
1;1163.6
1;1164.6
1;1166.4
1;1167.8
1;1169.4
1;1170.2
1;1171.8
1;1173.2
1;1175.0
1;1176.0
1;1178.0
1;1179.4
1;1180.8
1;1182.8
1;1183.8
1;1185.2
1;1186.6
1;1187.6
1;1189.4
1;1191.0
1;1192.4
1;1193.4
1;1194.8
1;1196.2
1;1198.2
1;1199.0
1;1200.6
1;1202.0
1;1203.0
1;1206.2
1;1207.8
1;1208.6
1;1210.2
1;1211.6
1;1213.4
1;1214.4
1;1215.8
1;1217.4
1;1218.2
1;1219.8
1;1221.2
1;1222.2
1;1223.6
1;1225.0
1;1226.0
1;1227.8
1;1229.4
1;1230.8
1;1231.8
1;1233.2
1;1234.6
1;1236.6
1;1237.4
1;1239.0
1;1240.4
1;1241.4
1;1243.2
1;1244.6
1;1246.2
1;1247.0
1;1250.0
1;1251.8
1;1252.8
1;1254.2
1;1255.8
1;1256.6
1;1258.6
1;1260.0
1;1261.4
1;1262.4
1;1263.8
1;1265.4
1;1267.2
1;1268.2
1;1270.2
1;1271.6
1;1273.0
1;1275.0
1;1275.8
1;1277.4
1;1278.8
1;1279.8
1;1281.2
1;1282.6
1;1283.6
1;1285.0
1;1286.4
1;1287.4
1;1289.4
1;1290.8
1;1292.2
1;1294.6
1;1296.0
1;1297.0
1;1298.4
1;1299.8
1;1300.8
1;1302.2
1;1303.8
1;1305.6
1;1306.6
1;1308.0
1;1309.4
1;1310.4
1;1312.4
1;1313.8
1;1315.2
1;1316.2
1;1317.6
1;1319.0
1;1321.0
1;1322.0
1;1323.4
1;1324.8
1;1325.8
1;1327.8
1;1329.2
1;1330.6
1;1331.6
1;1333.0
1;1334.4
1;1336.4
1;1338.8
1;1340.2
1;1341.2
1;1342.6
1;1344.0
1;1345.0
1;1346.4
1;1347.8
1;1348.8
1;1350.8
1;1352.2
1;1353.6
1;1354.6
1;1356.0
1;1357.4
1;1359.4
1;1360.4
1;1361.8
1;1363.2
1;1364.2
1;1366.2
1;1367.6
1;1369.0
1;1370.0
1;1371.4
1;1372.8
1;1374.8
1;1375.8
1;1377.2
1;1378.6
1;1379.6
1;1383.0
1;1384.4
1;1385.4
1;1386.8
1;1388.2
1;1389.2
1;1390.6
1;1392.0
1;1393.0
1;1394.4
1;1395.8
1;1397.8
1;1398.8
1;1400.2
1;1401.6
1;1402.6
1;1404.0
1;1405.4
1;1406.4
1;1407.8
1;1409.4
1;1410.2
1;1412.2
1;1413.6
1;1415.0
1;1416.0
1;1417.4
1;1419.0
1;1420.8
1;1421.8
1;1423.2
1;1425.6
1;1427.6
1;1429.0
1;1430.4
1;1431.4
1;1432.8
1;1434.2
1;1436.2
1;1437.2
1;1438.6
1;1440.0
1;1441.0
1;1443.0
1;1444.4
1;1445.8
1;1446.8
1;1448.2
1;1449.6
1;1450.6
1;1452.0
1;1453.4
1;1454.4
1;1455.8
1;1457.4
1;1459.2
1;1460.2
1;1461.6
1;1463.0
1;1464.0
1;1466.0
1;1467.4
1;1469.8
1;1471.2
1;1472.6
1;1474.6
1;1475.6
1;1477.0
1;1478.4
1;1479.4
1;1481.4
1;1482.8
1;1484.2
1;1485.2
1;1486.6
1;1488.0
1;1490.0
1;1491.0
1;1492.4
1;1493.8
1;1494.8
1;1496.2
1;1497.6
1;1498.6
1;1500.0
1;1501.4
1;1502.4
1;1504.4
1;1505.8
1;1507.2
1;1508.2
1;1509.6
1;1511.0
1;1514.0
1;1515.8
1;1517.4
1;1518.8
1;1520.6
1;1521.6
1;1523.0
1;1524.6
1;1525.4
1;1527.4
1;1528.8
1;1530.2
1;1531.2
1;1532.6
1;1534.2
1;1536.0
1;1537.0
1;1538.4
1;1539.8
1;1540.8
1;1542.8
1;1544.2
1;1545.6
1;1547.6
1;1548.6
1;1550.4
1;1551.8
1;1553.4
1;1554.2
1;1555.8
1;1557.2
1;1560.0
1;1561.4
1;1563.0
1;1563.8
1;1565.8
1;1567.2
1;1568.6
1;1569.6
1;1571.0
1;1572.6
1;1574.4
1;1575.4
1;1577.4
1;1578.8
1;1580.2
1;1582.2
1;1583.0
1;1584.6
1;1586.0
1;1587.0
1;1588.8
1;1590.2
1;1591.8
1;1592.6
1;1594.2
1;1595.6
1;1597.4
1;1598.4
1;1599.8
1;1601.4
1;1602.2
1;1605.6
1;1607.0
1;1609.0
1;1610.0
1;1611.8
1;1613.4
1;1614.8
1;1615.8
1;1617.2
1;1618.6
1;1620.6
1;1621.4
1;1623.4
1;1624.8
1;1626.2
1;1628.2
1;1629.2
1;1631.0
1;1632.6
1;1634.0
1;1635.8
1;1636.8
1;1638.8
1;1640.2
1;1641.6
1;1643.6
1;1644.6
1;1646.0
1;1647.4
1;1648.4
1;1650.2
1;1653.2
1;1655.0
1;1656.0
1;1658.0
1;1659.4
1;1660.8
1;1661.8
1;1663.2
1;1664.6
1;1666.6
1;1667.6
1;1669.4
1;1671.0
1;1672.4
1;1674.2
1;1675.2
1;1676.6
1;1678.2
1;1679.0
1;1681.0
1;1682.4
1;1683.8
1;1685.8
1;1686.8
1;1688.6
1;1690.2
1;1691.6
1;1692.6
1;1694.0
1;1695.4
1;1697.4
1;1700.2
1;1701.6
1;1703.0
1;1705.0
1;1706.0
1;1707.8
1;1709.4
1;1710.8
1;1712.6
1;1713.6
1;1715.6
1;1717.0
1;1718.4
1;1720.4
1;1721.4
1;1723.2
1;1724.6
1;1726.2
1;1728.0
1;1729.0
1;1731.0
1;1732.4
1;1733.8
1;1735.8
1;1736.6
1;1738.6
1;1740.0
1;1741.4
1;1743.4
1;1744.4
1;1746.2
1;1749.2
1;1751.0
1;1752.0
1;1753.4
1;1755.0
1;1755.8
1;1757.8
1;1759.2
1;1760.6
1;1762.6
1;1763.6
1;1765.4
1;1767.0
1;1768.4
1;1770.2
1;1771.2
1;1773.2
1;1774.6
1;1776.0
1;1778.0
1;1779.8
1;1781.8
1;1782.8
1;1784.6
1;1786.2
1;1787.6
1;1789.4
1;1790.4
1;1792.4
1;1794.2
1;1796.2
1;1799.0
1;1801.0
1;1802.0
1;1803.8
1;1805.4
1;1806.8
1;1808.6
1;1809.6
1;1811.6
1;1813.0
1;1814.4
1;1816.4
1;1817.4
1;1819.2
1;1820.6
1;1822.2
1;1824.0
1;1826.0
1;1827.8
1;1828.8
1;1830.8
1;1832.6
1;1834.6
1;1836.0
1;1837.4
1;1839.4
1;1841.4
1;1843.2
1;1844.2
1;1846.2
1;1847.6
1;1851.0
1;1851.8
1;1853.8
1;1855.8
1;1857.6
1;1859.0
1;1860.6
1;1862.4
1;1863.4
1;1865.4
1;1866.8
1;1868.2
1;1870.2
1;1872.0
1;1874.0
1;1875.0
1;1876.8
1;1878.8
1;1880.6
1;1882.2
1;1883.6
1;1885.4
1;1887.4
1;1889.4
1;1890.2
1;1892.2
1;1894.2
1;1896.0
1;1898.0
1;1899.8
1;1901.8
1;1905.2
1;1906.6
1;1908.6
1;1910.4
1;1912.4
1;1914.2
1;1916.2
1;1918.2
1;1920.0
1;1921.0
1;1923.0
1;1924.8
1;1926.8
1;1928.2
1;1929.6
1;1933.4
1;1935.4
1;1936.4
1;1938.2
1;1940.2
1;1942.2
1;1944.0
1;1946.0
1;1947.8
1;1949.8
1;1951.2
1;1952.6
1;1954.6
1;1956.6
1;1958.4
1;1962.2
1;1964.2
1;1966.2
1;1967.0
1;1969.0
1;1971.0
1;1972.8
1;1974.8
1;1976.6
1;1978.6
1;1980.6
1;1982.0
1;1983.4
1;1985.4
1;1987.2
1;1989.2
1;1991.0
1;1993.0
1;1995.0
1;1996.8
1;1998.8
1;2000.6
1;2002.6
1;2004.6
1;2006.4
1;2008.4
1;2010.2
1;2012.2
1;2014.2
1;2016.0
1;2018.0
1;2021.8
1;2023.8
1;2025.6
1;2028.6
1;2030.4
1;2032.4
1;2034.2
1;2036.2
1;2038.2
1;2040.0
1;2043.0
1;2044.8
1;2046.8
1;2048.6
1;2050.6
1;2052.6
1;2054.4
1;2056.4
1;2059.2
1;2061.2
1;2063.0
1;2065.0
1;2067.0
1;2068.8
1;2070.8
1;2073.6
1;2075.6
1;2077.4
1;2079.4
1;2081.4
1;2083.2
1;2087.0
1;2090.0
1;2091.8
1;2093.8
1;2096.6
1;2098.6
1;2100.6
1;2102.4
1;2105.4
1;2107.2
1;2109.2
1;2112.0
1;2114.0
1;2116.8
1;2119.8
1;2121.6
1;2123.6
1;2125.4
1;2128.4
1;2131.2
1;2133.2
1;2136.0
1;2138.0
1;2139.8
1;2142.8
1;2144.6
1;2146.6
1;2148.6
1;2151.4
1;2153.4
1;2155.2
1;2160.0
1;2163.0
1;2165.8
1;2167.8
1;2169.6
1;2171.6
1;2174.4
1;2177.4
1;2179.2
1;2182.2
1;2184.0
1;2186.0
1;2188.8
1;2190.8
1;2193.6
1;2196.6
1;2198.4
1;2201.4
1;2204.2
1;2206.2
1;2209.0
1;2211.8
1;2213.8
1;2216.6
1;2219.6
1;2221.4
1;2224.4
1;2227.2
1;2229.2
1;2232.0
1;2235.0
1;2239.8
1;2242.6
1;2244.6
1;2247.4
1;2250.2
1;2252.2
1;2255.0
1;2258.0
1;2259.8
1;2262.8
1;2265.6
1;2267.6
1;2271.4
1;2274.2
1;2277.2
1;2281.0
1;2284.8
1;2288.6
1;2290.6
1;2293.4
1;2296.4
1;2298.2
1;2302.2
1;2305.0
1;2307.8
1;2309.8
1;2312.6
1;2315.6
1;2319.4
1;2321.4
1;2325.2
1;2332.8
1;2336.6
1;2340.6
1;2344.4
1;2348.2
1;2351.0
1;2354.0
1;2357.8
1;2361.6
1;2365.4
1;2367.4
1;2371.2
1;2375.0
1;2379.0
1;2382.8
1;2386.6
1;2390.4
1;2396.2
1;2400.0
1;2403.8
1;2407.8
1;2413.4
1;2417.4
1;2421.2
1;2427.0
1;2430.8
1;2434.6
1;2438.4
1;2444.2
1;2448.0
1;2451.8
1;2461.4
1;2467.2
1;2473.0
1;2476.8
1;2482.6
1;2488.4
1;2492.2
1;2498.0
1;2503.8
1;2507.6
1;2515.2
1;2521.0
1;2526.8
1;2534.4
1;2538.2
1;2546.0
1;2551.8
1;2557.4
1;2565.2
1;2572.8
1;2580.6
1;2588.2
1;2603.6
1;2619.0
1;2634.2
1;2657.4
-1;2749.4
-1;2764.8
-1;2780.2
-1;2787.8
-1;2799.4
-1;2818.6
-1;2830.2
-1;2841.6
-1;2849.4
-1;2857.0
-1;2864.6
-1;2872.4
-1;2876.2
-1;2883.8
-1;2889.6
-1;2895.4
-1;2903.0
-1;2907.0
-1;2914.6
-1;2920.4
-1;2926.2
-1;2930.0
-1;2935.8
-1;2941.4
-1;2945.4
-1;2951.0
-1;2956.8
-1;2960.6
-1;2966.4
-1;2970.2
-1;2974.2
-1;2978.0
-1;2980.8
-1;2983.8
-1;2987.6
-1;2991.4
-1;2997.2
-1;3001.0
-1;3004.8
-1;3008.6
-1;3011.6
-1;3014.4
-1;3018.2
-1;3022.2
-1;3026.0
-1;3029.8
-1;3033.6
-1;3037.4
-1;3041.4
-1;3045.2
-1;3049.0
-1;3052.8
-1;3056.6
-1;3060.6
-1;3064.4
-1;3068.2
-1;3072.0
-1;3074.0
-1;3077.8
-1;3081.6
-1;3085.4
-1;3088.4
-1;3091.2
-1;3095.0
-1;3097.0
-1;3100.8
-1;3103.8
-1;3110.4
-1;3114.2
-1;3118.2
-1;3120.0
-1;3123.8
-1;3126.8
-1;3129.6
-1;3133.4
-1;3135.4
-1;3139.2
-1;3142.2
-1;3145.0
-1;3148.8
-1;3150.8
-1;3154.6
-1;3157.4
-1;3160.4
-1;3164.2
-1;3166.2
-1;3169.0
-1;3171.8
-1;3173.8
-1;3177.6
-1;3180.6
-1;3183.4
-1;3185.4
-1;3188.2
-1;3191.0
-1;3195.0
-1;3196.8
-1;3199.8
-1;3204.6
-1;3207.4
-1;3210.2
-1;3212.2
-1;3214.2
-1;3216.0
-1;3219.0
-1;3221.8
-1;3223.8
-1;3226.6
-1;3228.6
-1;3230.4
-1;3233.4
-1;3235.2
-1;3238.2
-1;3241.0
-1;3243.0
-1;3244.8
-1;3246.8
-1;3249.6
-1;3252.6
-1;3254.4
-1;3257.4
-1;3259.2
-1;3261.2
-1;3264.0
-1;3266.0
-1;3268.8
-1;3271.8
-1;3273.6
-1;3275.6
-1;3280.4
-1;3283.2
-1;3285.2
-1;3288.0
-1;3290.0
-1;3291.8
-1;3294.8
-1;3296.6
-1;3298.6
-1;3300.6
-1;3303.4
-1;3305.4
-1;3307.2
-1;3310.2
-1;3312.0
-1;3314.0
-1;3315.8
-1;3318.8
-1;3320.6
-1;3322.6
-1;3325.4
-1;3327.4
-1;3329.4
-1;3331.2
-1;3334.2
-1;3336.0
-1;3338.0
-1;3339.8
-1;3341.8
-1;3343.8
-1;3345.6
-1;3349.4
-1;3351.4
-1;3353.4
-1;3355.2
-1;3357.2
-1;3359.0
-1;3361.0
-1;3363.0
-1;3364.8
-1;3366.8
-1;3368.6
-1;3370.6
-1;3372.6
-1;3374.4
-1;3376.4
-1;3379.2
-1;3381.2
-1;3383.0
-1;3385.0
-1;3387.0
-1;3388.8
-1;3390.8
-1;3392.6
-1;3394.6
-1;3396.6
-1;3398.4
-1;3400.4
-1;3402.2
-1;3404.2
-1;3406.2
-1;3408.0
-1;3411.8
-1;3413.8
-1;3415.8
-1;3417.6
-1;3419.6
-1;3421.4
-1;3423.4
-1;3425.4
-1;3427.2
-1;3429.2
-1;3431.0
-1;3433.0
-1;3435.0
-1;3436.8
-1;3438.8
-1;3440.6
-1;3441.6
-1;3443.6
-1;3445.4
-1;3447.4
-1;3449.4
-1;3451.2
-1;3453.2
-1;3455.0
-1;3456.6
-1;3458.0
-1;3459.8
-1;3461.8
-1;3463.8
-1;3465.6
-1;3467.6
-1;3471.4
-1;3472.4
-1;3474.2
-1;3475.8
-1;3477.2
-1;3479.0
-1;3480.0
-1;3482.0
-1;3483.4
-1;3484.8
-1;3486.8
-1;3487.8
-1;3489.6
-1;3491.0
-1;3492.6
-1;3494.4
-1;3495.4
-1;3497.4
-1;3499.2
-1;3501.2
-1;3502.6
-1;3504.0
-1;3506.0
-1;3507.0
-1;3508.8
-1;3510.2
-1;3511.8
-1;3513.6
-1;3515.6
-1;3517.4
-1;3518.4
-1;3522.2
-1;3524.2
-1;3525.6
-1;3527.0
-1;3529.0
-1;3531.0
-1;3532.8
-1;3533.8
-1;3535.8
-1;3537.2
-1;3538.6
-1;3540.6
-1;3541.4
-1;3543.4
-1;3545.4
-1;3548.6
-1;3550.2
-1;3552.0
-1;3554.0
-1;3555.8
-1;3556.8
-1;3558.8
-1;3560.6
-1;3562.6
-1;3564.0
-1;3565.4
-1;3567.4
-1;3568.4
-1;3570.2
-1;3571.8
-1;3575.0
-1;3577.0
-1;3579.0
-1;3579.8
-1;3581.8
-1;3583.2
-1;3584.6
-1;3586.6
-1;3587.6
-1;3589.4
-1;3591.0
-1;3592.4
-1;3594.2
-1;3595.2
-1;3597.2
-1;3598.6
-1;3600.0
-1;3602.0
-1;3603.0
-1;3604.8
-1;3606.8
-1;3608.6
-1;3610.2
-1;3611.6
-1;3613.4
-1;3614.4
-1;3616.4
-1;3617.8
-1;3619.2
-1;3621.2
-1;3622.2
-1;3625.4
-1;3627.0
-1;3628.8
-1;3629.8
-1;3631.8
-1;3633.2
-1;3634.6
-1;3636.6
-1;3637.4
-1;3639.4
-1;3640.8
-1;3642.2
-1;3644.2
-1;3645.2
-1;3647.0
-1;3648.6
-1;3650.0
-1;3651.8
-1;3652.8
-1;3654.8
-1;3656.2
-1;3657.6
-1;3659.6
-1;3660.6
-1;3662.4
-1;3663.8
-1;3665.4
-1;3667.2
-1;3668.2
-1;3670.2
-1;3671.6
-1;3674.0
-1;3675.4
-1;3676.8
-1;3678.8
-1;3679.8
-1;3681.6
-1;3683.0
-1;3684.6
-1;3686.4
-1;3687.4
-1;3688.8
-1;3690.2
-1;3691.2
-1;3693.2
-1;3694.6
-1;3696.0
-1;3698.0
-1;3699.0
-1;3700.8
-1;3702.2
-1;3703.8
-1;3704.6
-1;3706.2
-1;3707.6
-1;3709.4
-1;3710.4
-1;3711.8
-1;3713.4
-1;3714.2
-1;3716.2
-1;3717.6
-1;3720.0
-1;3721.4
-1;3723.0
-1;3724.8
-1;3725.8
-1;3727.2
-1;3728.6
-1;3729.6
-1;3731.6
-1;3733.0
-1;3734.4
-1;3735.4
-1;3736.8
-1;3738.2
-1;3740.2
-1;3741.2
-1;3742.6
-1;3744.0
-1;3745.0
-1;3747.0
-1;3748.4
-1;3749.8
-1;3750.8
-1;3752.2
-1;3753.6
-1;3755.6
-1;3756.6
-1;3758.0
-1;3759.4
-1;3760.4
-1;3762.2
-1;3765.2
-1;3766.2
-1;3767.6
-1;3769.0
-1;3770.0
-1;3771.4
-1;3772.8
-1;3773.8
-1;3775.2
-1;3776.6
-1;3778.6
-1;3779.6
-1;3781.0
-1;3782.4
-1;3783.4
-1;3785.4
-1;3786.8
-1;3788.2
-1;3789.2
-1;3790.6
-1;3792.0
-1;3794.0
-1;3795.0
-1;3796.4
-1;3797.8
-1;3798.8
-1;3800.6
-1;3802.2
-1;3803.6
-1;3805.4
-1;3806.4
-1;3809.8
-1;3811.2
-1;3812.2
-1;3813.6
-1;3815.0
-1;3817.0
-1;3818.0
-1;3819.4
-1;3820.8
-1;3821.8
-1;3823.8
-1;3825.2
-1;3826.6
-1;3827.6
-1;3829.0
-1;3830.4
-1;3832.4
-1;3833.4
-1;3834.8
-1;3836.2
-1;3837.2
-1;3839.0
-1;3840.6
-1;3842.0
-1;3843.0
-1;3844.4
-1;3845.8
-1;3846.8
-1;3848.2
-1;3849.6
-1;3850.6
-1;3853.4
-1;3855.4
-1;3856.4
-1;3857.8
-1;3859.2
-1;3860.2
-1;3861.6
-1;3863.0
-1;3864.0
-1;3865.4
-1;3867.0
-1;3867.8
-1;3869.8
-1;3871.2
-1;3872.6
-1;3873.6
-1;3875.0
-1;3876.6
-1;3877.4
-1;3879.0
-1;3880.4
-1;3881.4
-1;3882.8
-1;3884.2
-1;3886.2
-1;3887.0
-1;3888.6
-1;3890.0
-1;3891.0
-1;3892.8
-1;3894.2
-1;3896.6
-1;3898.2
-1;3899.6
-1;3901.4
-1;3902.4
-1;3903.8
-1;3905.4
-1;3906.2
-1;3907.8
-1;3909.2
-1;3910.2
-1;3911.6
-1;3913.0
-1;3914.0
-1;3915.8
-1;3917.4
-1;3918.8
-1;3919.8
-1;3921.2
-1;3922.6
-1;3923.6
-1;3925.0
-1;3926.4
-1;3927.4
-1;3928.8
-1;3930.2
-1;3932.2
-1;3933.2
-1;3934.6
-1;3936.0
-1;3937.0
-1;3939.8
-1;3940.8
-1;3942.2
-1;3943.8
-1;3944.6
-1;3946.2
-1;3947.6
-1;3948.6
-1;3949.4
-1;3950.4
-1;3951.8
-1;3953.4
-1;3954.2
-1;3955.8
-1;3957.2
-1;3958.2
-1;3959.6
-1;3961.0
-1;3962.0
-1;3963.4
-1;3964.8
-1;3965.8
-1;3967.2
-1;3968.6
-1;3969.6
-1;3971.0
-1;3972.6
-1;3973.4
-1;3975.0
-1;3976.4
-1;3978.2
-1;3980.6
-1;3982.2
-1;3983.0
-1;3984.6
-1;3986.0
-1;3987.0
-1;3988.4
-1;3989.8
-1;3990.8
-1;3992.2
-1;3993.6
-1;3994.6
-1;3996.0
-1;3997.4
-1;3998.4
-1;3999.8
-1;4001.4
-1;4002.2
-1;4003.8
-1;4005.2
-1;4006.2
-1;4007.6
-1;4009.0
-1;4010.0
-1;4011.4
-1;4012.8
-1;4013.8
-1;4015.2
-1;4016.6
-1;4017.6
-1;4019.0
-1;4021.4
-1;4023.0
-1;4024.4
-1;4025.4
-1;4026.2
-1;4027.2
-1;4028.6
-1;4030.2
-1;4031.0
-1;4032.6
-1;4034.0
-1;4035.0
-1;4036.4
-1;4037.8
-1;4038.8
-1;4040.2
-1;4041.6
-1;4042.6
-1;4044.0
-1;4045.4
-1;4046.4
-1;4047.8
-1;4049.4
-1;4050.2
-1;4051.8
-1;4053.2
-1;4054.2
-1;4055.6
-1;4057.0
-1;4058.0
-1;4059.4
-1;4061.8
-1;4063.2
-1;4064.6
-1;4065.6
-1;4067.0
-1;4068.6
-1;4069.4
-1;4071.0
-1;4071.8
-1;4072.8
-1;4074.2
-1;4075.2
-1;4076.6
-1;4078.2
-1;4079.0
-1;4080.6
-1;4082.0
-1;4083.0
-1;4084.4
-1;4085.8
-1;4086.8
-1;4088.2
-1;4089.6
-1;4090.6
-1;4092.0
-1;4093.4
-1;4094.4
-1;4095.8
-1;4097.4
-1;4098.2
-1;4099.8
-1;4102.2
-1;4103.0
-1;4104.0
-1;4105.4
-1;4107.0
-1;4107.8
-1;4109.4
-1;4110.8
-1;4111.8
-1;4113.2
-1;4114.6
-1;4115.6
-1;4117.0
-1;4118.0
-1;4119.0
-1;4120.4
-1;4121.4
-1;4122.8
-1;4124.2
-1;4125.2
-1;4126.6
-1;4128.0
-1;4129.0
-1;4130.4
-1;4131.8
-1;4132.8
-1;4133.8
-1;4134.8
-1;4136.2
-1;4137.6
-1;4138.6
-1;4141.4
-1;4142.4
-1;4143.8
-1;4145.4
-1;4146.2
-1;4147.8
-1;4149.2
-1;4150.2
-1;4151.6
-1;4153.0
-1;4154.0
-1;4155.4
-1;4156.8
-1;4157.8
-1;4159.2
-1;4160.6
-1;4161.6
-1;4163.0
-1;4164.0
-1;4165.0
-1;4166.4
-1;4167.4
-1;4168.8
-1;4170.2
-1;4171.2
-1;4172.6
-1;4174.2
-1;4175.0
-1;4176.6
-1;4178.0
-1;4179.0
-1;4181.8
-1;4182.8
-1;4184.2
-1;4185.6
-1;4186.6
-1;4188.0
-1;4189.4
-1;4190.4
-1;4191.8
-1;4193.4
-1;4194.2
-1;4195.2
-1;4196.2
-1;4197.6
-1;4199.0
-1;4200.0
-1;4201.4
-1;4203.0
-1;4203.8
-1;4205.4
-1;4206.8
-1;4207.8
-1;4209.2
-1;4210.2
-1;4211.0
