1;30.8
1;42.2
1;48.0
1;51.8
1;54.8
1;57.6
1;59.6
1;62.4
1;64.4
1;66.2
1;68.2
1;70.2
1;72.0
1;74.0
1;75.8
1;77.4
1;78.8
1;80.6
1;81.6
1;83.6
1;85.0
1;86.4
1;88.4
1;89.4
1;91.2
1;92.6
1;94.2
1;95.0
1;96.6
1;98.0
1;99.8
1;102.2
1;103.8
1;104.6
1;106.2
1;107.6
1;108.6
1;110.0
1;111.4
1;112.4
1;113.8
1;115.2
1;116.2
1;117.6
1;119.0
1;120.0
1;122.0
1;123.4
1;124.8
1;125.8
1;127.2
1;128.6
1;130.6
1;131.6
1;133.4
1;135.4
1;137.4
1;138.8
1;140.2
1;142.2
1;144.0
1;146.0
1;149.8
1;151.8
1;154.6
1;156.6
1;158.4
1;161.4
1;163.2
1;167.0
1;171.0
1;176.6
-1;192.0
-1;199.8
-1;203.6
-1;207.4
-1;209.4
-1;212.2
-1;215.0
-1;217.0
-1;219.0
-1;220.8
-1;222.8
-1;224.6
-1;226.6
-1;228.6
-1;230.4
-1;231.4
-1;233.4
-1;234.8
-1;236.2
-1;238.2
-1;239.0
-1;242.0
-1;243.0
-1;244.8
-1;246.2
-1;247.8
-1;248.6
-1;250.2
-1;251.6
-1;252.6
-1;254.0
-1;255.4
-1;256.4
-1;257.8
-1;259.2
-1;261.2
-1;262.2
-1;263.6
-1;265.0
-1;266.0
-1;267.4
-1;268.8
-1;269.8
-1;271.2
-1;272.6
-1;273.6
-1;275.6
-1;277.0
-1;278.4
-1;279.4
-1;280.8
-1;282.2
-1;285.2
-1;287.0
-1;288.6
-1;290.0
-1;291.8
-1;292.8
-1;294.8
-1;296.6
-1;298.6
-1;300.6
-1;302.4
-1;304.4
-1;307.2
-1;309.2
-1;313.0
-1;316.8
-1;320.6
-1;324.6
-1;330.2
1;345.6
1;351.4
1;355.2
1;359.0
1;362.0
1;364.8
1;366.8
1;369.6
1;371.6
1;373.4
1;375.4
1;377.4
1;381.2
1;383.0
1;384.6
1;386.0
1;387.8
1;388.8
1;390.8
1;392.2
1;393.6
1;395.6
1;396.6
1;398.4
1;399.8
1;401.4
1;402.2
1;403.8
1;405.2
1;406.2
1;407.6
1;409.0
1;410.0
1;411.4
1;412.8
1;414.8
1;415.8
1;417.2
1;418.6
1;419.6
1;421.0
1;422.4
1;423.4
1;426.8
1;428.2
1;430.2
1;431.0
1;432.6
1;434.0
1;435.0
1;436.8
1;438.2
1;439.8
1;441.6
1;443.6
1;445.4
1;446.4
1;448.4
1;450.2
1;452.2
1;454.2
1;456.0
1;458.0
1;460.8
1;462.8
1;466.6
1;470.4
1;476.2
1;480.0
-1;491.6
-1;499.2
-1;503.0
-1;507.0
-1;508.8
-1;515.6
-1;518.4
-1;520.4
-1;523.2
-1;525.2
-1;527.0
-1;529.0
-1;530.4
-1;531.8
-1;533.8
-1;535.8
-1;537.6
-1;538.6
-1;540.6
-1;542.0
-1;543.4
-1;545.4
-1;546.2
-1;547.8
-1;549.2
-1;550.2
-1;552.0
-1;553.4
-1;555.0
-1;555.8
-1;557.4
-1;558.8
-1;559.8
-1;561.2
-1;562.6
-1;563.6
-1;566.4
-1;567.4
-1;568.8
-1;570.2
-1;571.2
-1;572.6
-1;574.2
-1;575.0
-1;576.6
-1;578.0
-1;579.0
-1;580.4
-1;581.8
-1;583.8
-1;584.6
-1;586.6
-1;588.0
-1;589.4
-1;591.4
-1;592.4
-1;594.2
-1;596.2
-1;598.2
-1;599.6
-1;601.0
-1;603.0
-1;604.8
-1;607.8
-1;610.6
-1;612.6
-1;615.4
-1;622.2
-1;626.0
-1;631.8
-1;637.4
1;649.0
1;654.8
1;660.6
1;662.4
1;665.4
1;668.2
1;670.2
1;673.0
1;675.8
1;677.8
1;679.8
